modeling.sirius,15/11/2019,31/12/2019,CONTINUOUS_MONITORING
modeling.epsilon,15/11/2019,31/12/2019,CONTINUOUS_MONITORING
modeling.m2t.acceleo,15/11/2019,31/12/2019,CONTINUOUS_MONITORING
modeling.emfcompare,15/11/2019,31/12/2019,CONTINUOUS_MONITORING
modeling.emf-parsley,15/11/2019,31/12/2019,CONTINUOUS_MONITORING
modeling.gendoc,15/11/2019,31/12/2019,CONTINUOUS_MONITORING
modeling.sphinx,15/11/2019,31/12/2019,CONTINUOUS_MONITORING
modeling.mdt.ocl,15/11/2019,31/12/2019,CONTINUOUS_MONITORING
technology.app4mc,15/11/2019,31/12/2019,CONTINUOUS_MONITORING
technology.mdmbl,15/11/2019,31/12/2019,CONTINUOUS_MONITORING
technology.epf,15/11/2019,31/12/2019,CONTINUOUS_MONITORING
technology.scout,15/11/2019,31/12/2019,CONTINUOUS_MONITORING
technology.egit,15/11/2019,31/12/2019,CONTINUOUS_MONITORING
technology.jgit,15/11/2019,31/12/2019,CONTINUOUS_MONITORING
tools.tracecompass,15/11/2019,31/12/2019,CONTINUOUS_MONITORING
polarsys.capella,15/11/2019,31/12/2019,CONTINUOUS_MONITORING
tools.andmore,15/11/2019,31/12/2019,CONTINUOUS_MONITORING
technology.tycho,15/11/2019,31/12/2019,CONTINUOUS_MONITORING
technology.hudson,15/11/2019,31/12/2019,CONTINUOUS_MONITORING
modeling.gmf-runtime,15/11/2019,31/12/2019,CONTINUOUS_MONITORING
technology.epf,15/11/2019,31/12/2019,CONTINUOUS_MONITORING
org.eclipse.tm,15/11/2019,31/12/2019,CONTINUOUS_MONITORING
tools.aspectj,15/11/2019,31/12/2019,CONTINUOUS_MONITORING
technology.collections,15/11/2019,31/12/2019,CONTINUOUS_MONITORING
ee4j.jersey,15/11/2019,31/12/2019,CONTINUOUS_MONITORING
technology.apogy,15/11/2019,31/12/2019,CONTINUOUS_MONITORING
iot.eclipsescada,15/11/2019,31/12/2019,CONTINUOUS_MONITORING
iot.kuksa,15/11/2019,31/12/2019,CONTINUOUS_MONITORING
iot.agail,15/11/2019,31/12/2019,CONTINUOUS_MONITORING
modeling.gemoc,15/11/2019,31/12/2019,CONTINUOUS_MONITORING
